title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,-0.08330000000000004,0.5,0.5833,3.38
NFL Futures - AFC South - Division Winner,Tennessee Titans,-0.08330000000000004,0.75,0.8333,3.15
NFL Futures - NFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Packers 2nd Vikings,-0.08410000000000006,0.5455,0.6296,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Barnsley,-0.0857,0.0476,0.1333,3.37
NFL Futures - NFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Packers/Vikings,-0.0857,0.7143,0.8,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 4.5,-0.08900000000000002,0.4762,0.5652,3.13
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.0897,0.1429,0.2326,3.35
League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,-0.08979999999999999,0.0769,0.1667,3.35
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 5.5,-0.09049999999999997,0.4651,0.5556,3.13
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.09230000000000005,0.3077,0.4,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,-0.09619999999999995,0.75,0.8462,3.4
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),-0.09830000000000005,0.4255,0.5238,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 9.5,-0.09999999999999998,0.5,0.6,3.12
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 10.5,-0.10000000000000003,0.4348,0.5348,3.13
NFL Futures - NFC West - Division Winner,Los Angeles Rams,-0.1058,0.3704,0.4762,3.15
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,-0.10769999999999996,0.2,0.3077,3.33
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st 49ers 2nd Rams,-0.1079,0.0588,0.1667,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,-0.10910000000000002,0.0909,0.2,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 10.5,-0.11069999999999997,0.4348,0.5455,3.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Over 8.5,-0.11069999999999997,0.4348,0.5455,3.13
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Wolfsburg,-0.11110000000000003,0.3333,0.4444,3.37
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Eagles,-0.11110000000000003,0.3333,0.4444,3.15
NFL Futures - NFC West - Division Winner,San Francisco 49ers,-0.1129,0.1538,0.2667,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Norwich City,-0.11670000000000001,0.0833,0.2,3.4
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.12380000000000002,0.4,0.5238,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 12.5,-0.12380000000000002,0.4,0.5238,3.13
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,-0.13649999999999995,0.5,0.6365,3.37
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,-0.14139999999999997,0.2222,0.3636,3.37
NFL Futures - NFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Rams 2nd 49ers,-0.1453,0.0769,0.2222,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Watford,-0.1515,0.1818,0.3333,3.4
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,-0.20829999999999999,0.125,0.3333,3.33
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Rams/49ers,-0.2275,0.1429,0.3704,3.15
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,-0.254,0.2222,0.4762,3.2
